n_features,mean_f1,std_f1,mean_recall,min_subject_recall,n_below_0_5,elapsed_sec
1,0.49734765701152256,0.34698585928925646,0.6655844155844156,0.0,3,6.4
2,0.840559704669998,0.13752117542898354,0.8822510822510823,0.5454545454545454,0,7.4
3,0.8505398578317946,0.15566826254955435,0.8678571428571429,0.5,0,6.1
4,0.8664322273140515,0.13076622026157622,0.88982683982684,0.45454545454545453,1,9.1
5,0.8544069449642205,0.13996651057584536,0.876839826839827,0.5454545454545454,0,9.6
6,0.8631657071285553,0.1341875617793194,0.878030303030303,0.5454545454545454,0,7.5
7,0.8681782384568761,0.12742296178565893,0.8845238095238095,0.5454545454545454,0,7.9
8,0.8715075935907427,0.12040275651611063,0.8833333333333334,0.5454545454545454,0,7.6
9,0.8852766882731499,0.10831214831481317,0.8904761904761905,0.5454545454545454,0,7.8
10,0.8925367339918423,0.11957115213127197,0.891017316017316,0.5454545454545454,0,7.3
11,0.8976787908145714,0.117597006742524,0.8975108225108226,0.5454545454545454,0,7.6
12,0.8909297754189395,0.11851836266032849,0.8904761904761905,0.5454545454545454,0,7.6
13,0.9067067412088232,0.11243088270172664,0.9046536796536796,0.5454545454545454,0,7.6
14,0.9083964493501443,0.10937829812305355,0.9046536796536796,0.5454545454545454,0,10.3
15,0.9180903269011648,0.09493969241915046,0.8981601731601732,0.5454545454545454,0,9.5
16,0.9245972775074941,0.09897509030918125,0.9046536796536796,0.5454545454545454,0,8.1
17,0.9257549335523683,0.1000199151880988,0.9106060606060605,0.5454545454545454,0,7.8
18,0.9257549335523683,0.1000199151880988,0.9106060606060605,0.5454545454545454,0,9.5
19,0.9208411596757461,0.1041298926287082,0.9106060606060605,0.5454545454545454,0,18.1
20,0.9286789101605554,0.09451954280427684,0.9106060606060605,0.5454545454545454,0,8.8
21,0.929869753569444,0.09509654379075107,0.917099567099567,0.5454545454545454,0,8.7
22,0.9304780422212108,0.09779243982463863,0.917099567099567,0.5454545454545454,0,13.4
23,0.9332571115637478,0.09043906968330354,0.9170995670995671,0.6363636363636364,0,9.9
24,0.9250765803397384,0.09245734713576806,0.9111471861471861,0.6363636363636364,0,11.5
25,0.9227879837416787,0.10315134867032796,0.9046536796536796,0.5454545454545454,0,9.6
26,0.9221796950899117,0.10054907696368989,0.9046536796536796,0.5454545454545454,0,9.1
27,0.9252749331851499,0.1010321252847597,0.9106060606060605,0.5454545454545454,0,9.0
28,0.9252749331851499,0.1010321252847597,0.9106060606060605,0.5454545454545454,0,15.3
29,0.9258832218369167,0.10360269753309745,0.9106060606060605,0.5454545454545454,0,16.5
30,0.9258832218369167,0.10360269753309745,0.9106060606060605,0.5454545454545454,0,14.2
31,0.9258832218369167,0.10360269753309745,0.9106060606060605,0.5454545454545454,0,10.6
32,0.9230364309466477,0.10324299687920292,0.9106060606060605,0.5454545454545454,0,9.6
33,0.9258832218369167,0.10360269753309745,0.9106060606060605,0.5454545454545454,0,10.6
